측정일시,측정소명,초미세먼지(㎍/㎥),오존(ppm)
2.02003E+11,양천구,35,0.036
2.02003E+11,관악구,29,0.041
2.02003E+11,영등포구,35,0.041
2.02003E+11,금천구,26,0.038
2.02003E+11,서초구,44,0.051
2.02003E+11,강동구,22,0.038
2.02003E+11,강남구,39,0.046
2.02003E+11,송파구,38,0.041
2.02003E+11,중구,34,0.038
2.02003E+11,종로구,24,0.037
2.02003E+11,용산구,29,0.042
2.02003E+11,마포구,34,0.039
2.02003E+11,서대문구,41,0.043
2.02003E+11,은평구,32,0.042
2.02003E+11,강북구,26,0.042
2.02003E+11,중랑구,24,0.036
2.02003E+11,성북구,19,0.038
2.02003E+11,도봉구,23,0.044
2.02003E+11,동대문구,22,0.04
2.02003E+11,광진구,27,0.037
2.02003E+11,성동구,29,0.04
2.02003E+11,노원구,22,0.034
2.02003E+11,구로구,35,0.058
2.02003E+11,관악구,30,0.045
2.02003E+11,영등포구,35,0.047
2.02003E+11,강서구,30,0.045
2.02003E+11,양천구,38,0.041
2.02003E+11,동작구,38,0.041
2.02003E+11,금천구,27,0.041
2.02003E+11,송파구,27,0.039
2.02003E+11,강동구,22,0.038
2.02003E+11,서초구,39,0.048
2.02003E+11,강남구,0,0
2.02003E+11,용산구,26,0.042
2.02003E+11,중구,36,0.038
2.02003E+11,종로구,29,0.036
2.02003E+11,서대문구,27,0.047
2.02003E+11,은평구,30,0.045
2.02003E+11,마포구,31,0.037
2.02003E+11,동대문구,20,0.04
2.02003E+11,도봉구,26,0.04
2.02003E+11,성북구,23,0.039
2.02003E+11,광진구,29,0.033
2.02003E+11,중랑구,28,0.033
2.02003E+11,노원구,28,0.032
2.02003E+11,강북구,28,0.04
2.02003E+11,성동구,26,0.033
2.02003E+11,양천구,37,0.041
2.02003E+11,구로구,35,0.057
2.02003E+11,동작구,40,0.04
2.02003E+11,강서구,31,0.045
2.02003E+11,금천구,29,0.043
2.02003E+11,영등포구,31,0.041
2.02003E+11,관악구,34,0.043
2.02003E+11,송파구,28,0.036
2.02003E+11,강남구,0,0
2.02003E+11,서초구,40,0.046
2.02003E+11,강동구,26,0.034
2.02003E+11,중구,37,0.036
2.02003E+11,종로구,28,0.034
2.02003E+11,용산구,26,0.039
2.02003E+11,은평구,32,0.044
2.02003E+11,마포구,26,0.037
2.02003E+11,서대문구,26,0.044
2.02003E+11,성동구,0,0
2.02003E+11,동대문구,23,0.036
2.02003E+11,중랑구,23,0.03
2.02003E+11,노원구,24,0.029
2.02003E+11,광진구,32,0.028
2.02003E+11,성북구,23,0.034
2.02003E+11,도봉구,28,0.034
2.02003E+11,강북구,30,0.035
2.02003E+11,영등포구,26,0.035
2.02003E+11,동작구,29,0.035
2.02003E+11,금천구,26,0.041
2.02003E+11,구로구,35,0.05
2.02003E+11,관악구,28,0.039
2.02003E+11,양천구,30,0.037
2.02003E+11,강서구,26,0.041
2.02003E+11,송파구,28,0.029
2.02003E+11,서초구,35,0.044
2.02003E+11,강동구,20,0.031
2.02003E+11,강남구,32,0.037
2.02003E+11,중구,38,0.031
2.02003E+11,용산구,26,0.035
2.02003E+11,종로구,30,0.029
2.02003E+11,마포구,28,0.033
2.02003E+11,은평구,36,0.036
2.02003E+11,서대문구,27,0.038
2.02003E+11,성북구,24,0.028
2.02003E+11,중랑구,22,0.031
2.02003E+11,강북구,36,0.03
2.02003E+11,광진구,0,0
2.02003E+11,노원구,20,0.03
2.02003E+11,동대문구,27,0.031
2.02003E+11,도봉구,28,0.031
2.02003E+11,성동구,0,0
2.02003E+11,관악구,29,0.035
2.02003E+11,금천구,23,0.035
2.02003E+11,동작구,33,0.031
2.02003E+11,구로구,29,0.044
2.02003E+11,양천구,31,0.036
2.02003E+11,강서구,24,0.041
2.02003E+11,영등포구,29,0.036
2.02003E+11,강남구,34,0.031
2.02003E+11,송파구,24,0.03
2.02003E+11,서초구,40,0.038
2.02003E+11,강동구,29,0.034
2.02003E+11,용산구,26,0.032
2.02003E+11,중구,35,0.025
2.02003E+11,종로구,32,0.024
2.02003E+11,은평구,39,0.031
2.02003E+11,서대문구,40,0.031
2.02003E+11,마포구,28,0.03
2.02003E+11,노원구,20,0.029
2.02003E+11,도봉구,25,0.032
2.02003E+11,성동구,33,0.035
2.02003E+11,강북구,30,0.03
2.02003E+11,중랑구,24,0.03
2.02003E+11,성북구,29,0.027
2.02003E+11,광진구,0,0
2.02003E+11,동대문구,26,0.029
2.02003E+11,금천구,24,0.031
2.02003E+11,동작구,31,0.031
2.02003E+11,구로구,33,0.042
2.02003E+11,양천구,32,0.033
2.02003E+11,강서구,22,0.037
2.02003E+11,영등포구,28,0.034
2.02003E+11,관악구,29,0.033
2.02003E+11,강동구,30,0.024
2.02003E+11,강남구,34,0.028
2.02003E+11,서초구,43,0.031
2.02003E+11,송파구,21,0.033
2.02003E+11,중구,37,0.023
2.02003E+11,용산구,34,0.025
2.02003E+11,종로구,38,0.02
2.02003E+11,은평구,40,0.024
2.02003E+11,마포구,33,0.024
2.02003E+11,서대문구,34,0.031
2.02003E+11,도봉구,34,0.031
2.02003E+11,동대문구,33,0.024
2.02003E+11,광진구,0,0
2.02003E+11,노원구,32,0.031
2.02003E+11,성북구,30,0.02
2.02003E+11,중랑구,32,0.027
2.02003E+11,강북구,34,0.03
2.02003E+11,성동구,38,0.031
2.02003E+11,양천구,30,0.032
2.02003E+11,영등포구,31,0.032
2.02003E+11,금천구,30,0.028
2.02003E+11,관악구,32,0.031
2.02003E+11,강서구,24,0.039
2.02003E+11,동작구,39,0.03
2.02003E+11,구로구,37,0.04
2.02003E+11,강남구,37,0.026
2.02003E+11,송파구,33,0.03
2.02003E+11,서초구,44,0.026
2.02003E+11,강동구,31,0.019
2.02003E+11,종로구,33,0.012
2.02003E+11,용산구,31,0.017
2.02003E+11,중구,33,0.026
2.02003E+11,은평구,36,0.02
2.02003E+11,서대문구,42,0.022
2.02003E+11,마포구,33,0.019
2.02003E+11,도봉구,34,0.018
2.02003E+11,성북구,36,0.012
2.02003E+11,노원구,31,0.023
2.02003E+11,동대문구,31,0.012
2.02003E+11,성동구,33,0.022
2.02003E+11,광진구,31,0.016
2.02003E+11,중랑구,31,0.014
2.02003E+11,강북구,35,0.019
2.02003E+11,영등포구,26,0.025
2.02003E+11,구로구,35,0.034
2.02003E+11,강서구,25,0.031
2.02003E+11,양천구,27,0.031
2.02003E+11,동작구,37,0.026
2.02003E+11,금천구,30,0.026
2.02003E+11,관악구,26,0.028
2.02003E+11,강동구,29,0.011
2.02003E+11,서초구,44,0.02
2.02003E+11,강남구,34,0.011
2.02003E+11,송파구,37,0.023
2.02003E+11,용산구,32,0.011
2.02003E+11,종로구,31,0.009
2.02003E+11,중구,35,0.022
2.02003E+11,은평구,34,0.021
2.02003E+11,마포구,32,0.011
2.02003E+11,서대문구,35,0.012
2.02003E+11,성북구,32,0.008
2.02003E+11,성동구,31,0.014
2.02003E+11,광진구,31,0.005
2.02003E+11,동대문구,24,0.008
2.02003E+11,강북구,25,0.015
2.02003E+11,도봉구,34,0.008
2.02003E+11,중랑구,28,0.007
2.02003E+11,노원구,25,0.01
2.02003E+11,동작구,36,0.018
2.02003E+11,양천구,24,0.021
2.02003E+11,관악구,23,0.022
2.02003E+11,금천구,29,0.016
2.02003E+11,영등포구,29,0.016
2.02003E+11,강서구,22,0.018
2.02003E+11,구로구,35,0.027
2.02003E+11,강동구,25,0.007
2.02003E+11,강남구,33,0.006
2.02003E+11,송파구,33,0.01
2.02003E+11,서초구,41,0.02
2.02003E+11,용산구,27,0.007
2.02003E+11,중구,34,0.005
2.02003E+11,종로구,30,0.005
2.02003E+11,서대문구,37,0.006
2.02003E+11,마포구,31,0.004
2.02003E+11,은평구,29,0.007
2.02003E+11,강북구,23,0.012
2.02003E+11,성북구,27,0.005
2.02003E+11,노원구,26,0.005
2.02003E+11,광진구,30,0.003
2.02003E+11,중랑구,29,0.004
2.02003E+11,동대문구,21,0.004
2.02003E+11,도봉구,31,0.006
2.02003E+11,성동구,25,0.005
2.02003E+11,동작구,32,0.008
2.02003E+11,금천구,29,0.004
2.02003E+11,강서구,27,0.007
2.02003E+11,양천구,29,0.008
2.02003E+11,관악구,22,0.008
2.02003E+11,영등포구,29,0.005
2.02003E+11,구로구,34,0.011
2.02003E+11,강동구,24,0.004
2.02003E+11,강남구,29,0.003
2.02003E+11,서초구,38,0.012
2.02003E+11,송파구,28,0.004
2.02003E+11,종로구,33,0.004
2.02003E+11,용산구,23,0.005
2.02003E+11,중구,35,0.003
2.02003E+11,마포구,35,0.003
2.02003E+11,서대문구,33,0.006
2.02003E+11,은평구,30,0.009
2.02003E+11,성북구,27,0.003
2.02003E+11,노원구,30,0.003
2.02003E+11,광진구,29,0.001
2.02003E+11,성동구,27,0.002
2.02003E+11,강북구,27,0.01
2.02003E+11,도봉구,25,0.004
2.02003E+11,중랑구,30,0.004
2.02003E+11,동대문구,24,0.002
2.02003E+11,강서구,28,0.003
2.02003E+11,관악구,21,0.006
2.02003E+11,구로구,30,0.009
2.02003E+11,동작구,36,0.009
2.02003E+11,양천구,36,0.004
2.02003E+11,금천구,32,0.004
2.02003E+11,영등포구,31,0.003
2.02003E+11,송파구,27,0.002
2.02003E+11,강동구,26,0.002
2.02003E+11,강남구,28,0.002
2.02003E+11,서초구,37,0.01
2.02003E+11,중구,35,0.004
2.02003E+11,용산구,23,0.015
2.02003E+11,종로구,31,0.01
2.02003E+11,서대문구,35,0.007
2.02003E+11,은평구,33,0.013
2.02003E+11,마포구,33,0.006
2.02003E+11,성동구,27,0.016
2.02003E+11,도봉구,27,0.008
2.02003E+11,중랑구,28,0.003
2.02003E+11,성북구,25,0.003
2.02003E+11,동대문구,25,0.01
2.02003E+11,광진구,26,0.002
2.02003E+11,노원구,28,0.004
2.02003E+11,강북구,25,0.012
2.02003E+11,강서구,27,0.007
2.02003E+11,동작구,32,0.01
2.02003E+11,영등포구,27,0.005
2.02003E+11,구로구,32,0.011
2.02003E+11,관악구,23,0.014
2.02003E+11,양천구,33,0.009
2.02003E+11,금천구,29,0.008
2.02003E+11,송파구,25,0.006
2.02003E+11,강남구,30,0.007
2.02003E+11,서초구,35,0.016
2.02003E+11,강동구,26,0.002
2.02003E+11,용산구,25,0.017
2.02003E+11,종로구,29,0.012
2.02003E+11,중구,34,0.01
2.02003E+11,서대문구,32,0.011
2.02003E+11,마포구,29,0.005
2.02003E+11,은평구,27,0.01
2.02003E+11,성북구,25,0.008
2.02003E+11,광진구,27,0.009
2.02003E+11,성동구,29,0.026
2.02003E+11,동대문구,25,0.012
2.02003E+11,노원구,30,0.008
2.02003E+11,중랑구,25,0.007
2.02003E+11,도봉구,26,0.015
2.02003E+11,강북구,25,0.016
2.02003E+11,관악구,25,0.02
2.02003E+11,금천구,30,0.014
2.02003E+11,강서구,23,0.012
2.02003E+11,영등포구,26,0.016
2.02003E+11,양천구,29,0.016
2.02003E+11,동작구,35,0.016
2.02003E+11,구로구,28,0.03
2.02003E+11,송파구,24,0.005
2.02003E+11,강남구,34,0.022
2.02003E+11,강동구,27,0.004
2.02003E+11,서초구,35,0.026
2.02003E+11,중구,36,0.009
2.02003E+11,용산구,24,0.02
2.02003E+11,종로구,29,0.009
2.02003E+11,마포구,27,0.005
2.02003E+11,서대문구,30,0.009
2.02003E+11,은평구,22,0.008
2.02003E+11,중랑구,23,0.01
2.02003E+11,강북구,25,0.019
2.02003E+11,도봉구,27,0.015
2.02003E+11,성북구,24,0.01
2.02003E+11,광진구,27,0.006
2.02003E+11,노원구,27,0.009
2.02003E+11,성동구,27,0.017
2.02003E+11,동대문구,24,0.009
2.02003E+11,구로구,32,0.03
2.02003E+11,강서구,23,0.021
2.02003E+11,양천구,27,0.022
2.02003E+11,영등포구,26,0.024
2.02003E+11,금천구,30,0.019
2.02003E+11,관악구,24,0.022
2.02003E+11,동작구,33,0.019
2.02003E+11,서초구,39,0.027
2.02003E+11,강동구,27,0.007
2.02003E+11,강남구,30,0.018
2.02003E+11,송파구,22,0.006
2.02003E+11,종로구,26,0.01
2.02003E+11,중구,31,0.009
2.02003E+11,용산구,21,0.013
2.02003E+11,마포구,32,0.011
2.02003E+11,서대문구,27,0.009
2.02003E+11,은평구,22,0.017
2.02003E+11,동대문구,23,0.007
2.02003E+11,중랑구,23,0.014
2.02003E+11,광진구,26,0.004
2.02003E+11,도봉구,21,0.015
2.02003E+11,노원구,27,0.014
2.02003E+11,강북구,24,0.02
2.02003E+11,성동구,22,0.011
2.02003E+11,성북구,23,0.006
2.02003E+11,양천구,32,0.021
2.02003E+11,영등포구,29,0.021
2.02003E+11,금천구,30,0.017
2.02003E+11,동작구,30,0.012
2.02003E+11,관악구,24,0.018
2.02003E+11,강서구,27,0.018
2.02003E+11,구로구,32,0.028
2.02003E+11,송파구,21,0.006
2.02003E+11,강동구,27,0.006
2.02003E+11,서초구,34,0.016
2.02003E+11,강남구,27,0.015
2.02003E+11,종로구,23,0.014
2.02003E+11,용산구,20,0.014
2.02003E+11,중구,27,0.006
2.02003E+11,마포구,28,0.011
2.02003E+11,서대문구,24,0.017
2.02003E+11,은평구,21,0.03
2.02003E+11,성동구,23,0.018
2.02003E+11,광진구,26,0.007
2.02003E+11,강북구,23,0.022
2.02003E+11,성북구,22,0.005
2.02003E+11,동대문구,20,0.004
2.02003E+11,중랑구,23,0.013
2.02003E+11,도봉구,22,0.03
2.02003E+11,노원구,25,0.013
2.02003E+11,강서구,27,0.012
2.02003E+11,구로구,36,0.018
2.02003E+11,양천구,34,0.012
2.02003E+11,영등포구,29,0.014
2.02003E+11,금천구,26,0.01
2.02003E+11,관악구,20,0.006
2.02003E+11,동작구,27,0.019
2.02003E+11,송파구,21,0.007
2.02003E+11,강동구,26,0.003
2.02003E+11,강남구,25,0.027
2.02003E+11,서초구,27,0.027
2.02003E+11,용산구,21,0.018
2.02003E+11,중구,31,0.007
2.02003E+11,종로구,26,0.01
2.02003E+11,은평구,23,0.037
2.02003E+11,마포구,27,0.007
2.02003E+11,서대문구,29,0.027
2.02003E+11,광진구,36,0.01
2.02003E+11,중랑구,22,0.019
2.02003E+11,노원구,27,0.013
2.02003E+11,동대문구,19,0.007
2.02003E+11,성북구,23,0.006
2.02003E+11,강북구,25,0.026
2.02003E+11,도봉구,27,0.035
2.02003E+11,성동구,21,0.019
2.02003E+11,양천구,31,0.013
2.02003E+11,관악구,21,0.013
2.02003E+11,영등포구,25,0.009
2.02003E+11,금천구,25,0.006
2.02003E+11,동작구,27,0.012
2.02003E+11,구로구,27,0.014
2.02003E+11,강서구,25,0.015
2.02003E+11,송파구,21,0.007
2.02003E+11,강남구,28,0.027
2.02003E+11,서초구,26,0.028
2.02003E+11,강동구,28,0.014
2.02003E+11,종로구,25,0.016
2.02003E+11,중구,26,0.011
2.02003E+11,용산구,17,0.027
2.02003E+11,은평구,20,0.03
2.02003E+11,서대문구,26,0.018
2.02003E+11,마포구,23,0.008
2.02003E+11,광진구,23,0.024
2.02003E+11,노원구,25,0.012
2.02003E+11,성북구,23,0.022
2.02003E+11,도봉구,25,0.036
2.02003E+11,동대문구,18,0.02
2.02003E+11,성동구,19,0.03
2.02003E+11,강북구,22,0.029
2.02003E+11,중랑구,22,0.023
2.02003E+11,동작구,26,0.016
2.02003E+11,강서구,21,0.014
2.02003E+11,영등포구,21,0.019
2.02003E+11,금천구,27,0.01
2.02003E+11,구로구,24,0.023
2.02003E+11,양천구,26,0.012
2.02003E+11,관악구,21,0.019
2.02003E+11,서초구,24,0.027
2.02003E+11,강남구,23,0.029
2.02003E+11,송파구,24,0.014
2.02003E+11,강동구,22,0.019
2.02003E+11,용산구,20,0.028
2.02003E+11,중구,26,0.025
2.02003E+11,종로구,29,0.02
2.02003E+11,서대문구,27,0.015
2.02003E+11,은평구,23,0.022
2.02003E+11,마포구,25,0.023
2.02003E+11,성북구,23,0.021
2.02003E+11,강북구,26,0.03
2.02003E+11,광진구,21,0.031
2.02003E+11,동대문구,19,0.027
2.02003E+11,중랑구,22,0.025
2.02003E+11,도봉구,20,0.032
2.02003E+11,성동구,21,0.035
2.02003E+11,노원구,23,0.014
2.02003E+11,관악구,19,0.019
2.02003E+11,동작구,28,0.023
2.02003E+11,양천구,22,0.026
2.02003E+11,영등포구,21,0.033
2.02003E+11,금천구,27,0.017
2.02003E+11,구로구,24,0.03
2.02003E+11,강서구,20,0.035
2.02003E+11,강남구,25,0.035
2.02003E+11,강동구,21,0.028
2.02003E+11,서초구,22,0.035
2.02003E+11,송파구,23,0.021
2.02003E+11,종로구,19,0.031
2.02003E+11,중구,22,0.032
2.02003E+11,용산구,17,0.032
2.02003E+11,서대문구,24,0.03
2.02003E+11,은평구,27,0.016
2.02003E+11,마포구,22,0.025
2.02003E+11,도봉구,24,0.046
2.02003E+11,성북구,25,0.028
2.02003E+11,강북구,24,0.032
2.02003E+11,성동구,19,0.043
2.02003E+11,노원구,23,0.011
2.02003E+11,광진구,21,0.034
2.02003E+11,동대문구,15,0.034
2.02003E+11,중랑구,22,0.026
2.02003E+11,강서구,20,0.037
2.02003E+11,영등포구,18,0.041
2.02003E+11,관악구,14,0.036
2.02003E+11,동작구,29,0.026
2.02003E+11,금천구,31,0.02
2.02003E+11,양천구,20,0.036
2.02003E+11,구로구,21,0.05
2.02003E+11,강남구,23,0.04
2.02003E+11,서초구,22,0.043
2.02003E+11,강동구,20,0.036
2.02003E+11,송파구,19,0.028
2.02003E+11,중구,25,0.037
2.02003E+11,용산구,21,0.033
2.02003E+11,종로구,21,0.035
2.02003E+11,마포구,23,0.027
2.02003E+11,은평구,25,0.04
2.02003E+11,서대문구,22,0.04
2.02003E+11,도봉구,16,0.046
2.02003E+11,동대문구,17,0.039
2.02003E+11,성동구,19,0.041
2.02003E+11,광진구,24,0.034
2.02003E+11,강북구,22,0.039
2.02003E+11,성북구,22,0.034
2.02003E+11,노원구,22,0.033
2.02003E+11,중랑구,23,0.033
2.02003E+11,양천구,22,0.035
2.02003E+11,강서구,20,0.037
2.02003E+11,동작구,27,0.03
2.02003E+11,관악구,17,0.035
2.02003E+11,구로구,21,0.049
2.02003E+11,영등포구,19,0.043
2.02003E+11,금천구,27,0.029
2.02003E+11,송파구,19,0.036
2.02003E+11,강동구,21,0.037
2.02003E+11,서초구,26,0.049
2.02003E+11,강남구,24,0.041
2.02003E+11,종로구,21,0.033
2.02003E+11,용산구,16,0.044
2.02003E+11,중구,22,0.037
2.02003E+11,은평구,23,0.044
2.02003E+11,마포구,18,0.037
2.02003E+11,서대문구,25,0.043
2.02003E+11,강북구,19,0.043
2.02003E+11,성북구,22,0.043
2.02003E+11,성동구,19,0.046
2.02003E+11,광진구,26,0.036
2.02003E+11,노원구,21,0.037
2.02003E+11,동대문구,15,0.039
2.02003E+11,중랑구,20,0.036
2.02003E+11,도봉구,16,0.049
2.02003E+11,금천구,25,0.031
2.02003E+11,동작구,25,0.031
2.02003E+11,영등포구,18,0.043
2.02003E+11,관악구,16,0.036
2.02003E+11,강서구,19,0.041
2.02003E+11,양천구,21,0.036
2.02003E+11,구로구,22,0.052
2.02003E+11,서초구,26,0.05
2.02003E+11,송파구,19,0.035
2.02003E+11,강남구,23,0.042
2.02003E+11,강동구,21,0.039
2.02003E+11,종로구,21,0.036
2.02003E+11,중구,26,0.04
2.02003E+11,용산구,20,0.047
2.02003E+11,은평구,22,0.049
2.02003E+11,마포구,21,0.037
2.02003E+11,서대문구,21,0.048
2.02003E+11,성북구,26,0.042
2.02003E+11,중랑구,25,0.038
2.02003E+11,광진구,24,0.037
2.02003E+11,동대문구,17,0.043
2.02003E+11,성동구,24,0.047
2.02003E+11,노원구,25,0.037
2.02003E+11,강북구,26,0.043
2.02003E+11,도봉구,19,0.049
2.02003E+11,구로구,25,0.051
2.02003E+11,영등포구,22,0.042
2.02003E+11,양천구,24,0.035
2.02003E+11,금천구,24,0.034
2.02003E+11,동작구,29,0.032
2.02003E+11,강서구,20,0.043
2.02003E+11,관악구,21,0.038
2.02003E+11,강동구,28,0.038
2.02003E+11,송파구,20,0.037
2.02003E+11,서초구,24,0.05
2.02003E+11,강남구,28,0.043
2.02003E+11,중구,23,0.038
2.02003E+11,용산구,16,0.044
2.02003E+11,종로구,22,0.036
2.02003E+11,마포구,20,0.035
2.02003E+11,서대문구,24,0.049
2.02003E+11,은평구,23,0.05
2.02003E+11,광진구,24,0.035
2.02003E+11,성동구,20,0.045
2.02003E+11,노원구,17,0.036
2.02003E+11,중랑구,20,0.036
2.02003E+11,도봉구,10,0.045
2.02003E+11,강북구,24,0.04
2.02003E+11,성북구,15,0.041
2.02003E+11,동대문구,17,0.041
2.02003E+11,양천구,21,0.036
2.02003E+11,동작구,26,0.035
2.02003E+11,구로구,25,0.052
2.02003E+11,영등포구,18,0.042
2.02003E+11,금천구,21,0.037
2.02003E+11,강서구,19,0.043
2.02003E+11,관악구,19,0.04
2.02003E+11,서초구,22,0.049
2.02003E+11,송파구,15,0.039
2.02003E+11,강남구,25,0.043
2.02003E+11,강동구,20,0.037
2.02003E+11,중구,21,0.038
2.02003E+11,용산구,15,0.045
2.02003E+11,종로구,23,0.035
2.02003E+11,서대문구,23,0.046
2.02003E+11,마포구,22,0.036
2.02003E+11,은평구,12,0.046
2.02003E+11,중랑구,13,0.04
2.02003E+11,도봉구,10,0.046
2.02003E+11,강북구,18,0.04
2.02003E+11,성동구,12,0.049
2.02003E+11,동대문구,14,0.042
2.02003E+11,성북구,10,0.042
2.02003E+11,노원구,15,0.037
2.02003E+11,광진구,16,0.038
2.02003E+11,강서구,19,0.043
2.02003E+11,구로구,23,0.053
2.02003E+11,관악구,20,0.041
2.02003E+11,영등포구,18,0.042
2.02003E+11,금천구,21,0.038
2.02003E+11,동작구,22,0.035
2.02003E+11,양천구,23,0.037
2.02003E+11,강동구,14,0.043
2.02003E+11,강남구,20,0.044
2.02003E+11,서초구,27,0.048
2.02003E+11,송파구,13,0.041
2.02003E+11,종로구,12,0.037
2.02003E+11,용산구,11,0.047
2.02003E+11,중구,14,0.039
2.02003E+11,마포구,13,0.035
2.02003E+11,서대문구,10,0.047
2.02003E+11,은평구,13,0.048
2.02003E+11,동대문구,11,0.045
2.02003E+11,광진구,12,0.04
2.02003E+11,노원구,11,0.039
2.02003E+11,강북구,11,0.044
2.02003E+11,성북구,10,0.045
2.02003E+11,중랑구,11,0.042
2.02003E+11,성동구,12,0.052
2.02003E+11,도봉구,8,0.049
2.02003E+11,동작구,17,0.035
2.02003E+11,구로구,17,0.052
2.02003E+11,양천구,16,0.036
2.02003E+11,관악구,15,0.04
2.02003E+11,영등포구,14,0.04
2.02003E+11,금천구,13,0.038
2.02003E+11,강서구,16,0.041
2.02003E+11,서초구,17,0.049
2.02003E+11,강남구,11,0.048
2.02003E+11,강동구,11,0.045
2.02003E+11,송파구,11,0.045
2.02003E+11,중구,15,0.04
